"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
8.42314298369229e-06,2.21495871189461e-05,5.32500698741659e-05,0.000127863154701546,0.000304189236215339,0.000710207538814039,0.0016210281361082,0.00362054286928548,0.00772218572542066,0.0135068090213784,0.0166693829797885,0.0159266946728285,0.0143690728381629,0.0130614612458656,0.0119418299015101,0.0109740331820271,0.0101328785667104,0.00939743181601082,0.00875083929267268,0.00817937073457544,0.00767177496413053,0.00721877630443747,0.00681268366045324,0.00644708484097259,0.00611660594624422,0.00581672079202825,0.00554359905660729,0.00529398458446199,0.00506509731735568,0.00485455384506362,0.00466030271167714,0.00448057147849358,0.00431382320279004,0.00415872049562786,0.00401409570965102,0.00387892610797554,0.00375231309876779,0.00363346480269731,0.00352168136393256,0.0034163425286388,0.00331689710480516,0.00322285398883472,0.00313377450163616,0.00304926582300792,0.00296897535026677,0.00289258583717761,0.0028198111937232,0.00275039284723623,0.0026840965817866,0.0026207097861743,0.00256003905197872,0.00250190807230154,0.00244615579946622,0.002392634826288,0.00234120996083241,0.00229175696902281,0.0022441614631893,0.00219831791779347,0.00215412879621631,0.00211150377474184,0.00207035905177249,0.00203061673193015,0.00199220427607391,0.00195505400943909,0.00191910268110395,0.0018842910688456,0.00185056362417691,0.00181786815297948,0.00178615552767957,0.00175537942736749,0.00172549610265071,0.00169646416237457,0.00166824437967614,0.00164079951523465,0.00161409415624976,0.00158809457115587,0.00156276858380035,0.00153808548055433,0.00151401598942683,0.00149053243699999,0.00146760936093292,0.00144522529259374,0.00142336751788447,0.00140204431917773,0.00138131573297638,0.00136136941151977,0.00134270451970156,0.00132656980955167,0.00131598838106831,0.00131810910542744,0.00134949214044432,0.00144772828635918,0.00169637068356651,0.00227702196388416,0.00357495966208407,0.00638616666886032,0.0123014987597649,0.0241561580951713,0.0433000434941078,0.0543444269184718
1.04705381114111e-08,4.94915917097587e-08,2.16963282262516e-07,9.44389011881206e-07,4.09381514789869e-06,1.76421973798494e-05,7.56775559373818e-05,0.000323787941451591,0.00119536128806085,0.00283110261458076,0.00388663294180647,0.00381638809063664,0.00353617883355603,0.00330570334408534,0.00309342998413632,0.00289907960990138,0.0027210381179745,0.00255764390699757,0.00240749716390288,0.00226933707553964,0.00214203994727458,0.00202460136294545,0.00191612228270817,0.00181579685314268,0.00172290173402761,0.00163678676065817,0.00155686675674539,0.00148261434636706,0.00141355363381206,0.00134925463859509,0.00128932838852525,0.00123342258702818,0.00118121778230202,0.00113242397562689,0.00108677761449535,0.00104403892339759,0.00100398953125566,0.000966430359805743,0.000931179741801302,0.000898071741860568,0.000866954656198435,0.000837689670443119,0.000810149657306505,0.000784218098109673,0.00075978811410879,0.000736761595261927,0.00071504841555856,0.000694565725329964,0.000675237312095683,0.000656993022499827,0.000639768238769663,0.000623503403903286,0.000608143590476245,0.000593638108560326,0.000579940148780575,0.000567006457007303,0.000554797037594911,0.00054327488244456,0.000532405723487744,0.000522157806466364,0.000512501684125164,0.000503410027136648,0.000494857451248724,0.000486820359282598,0.000479276796713755,0.000472206319642816,0.000465589874006004,0.000459409684887364,0.000453649154777498,0.000448292769577767,0.000443326011077297,0.000438735274536897,0.000434507789906189,0.000430631545088301,0.000427095209566079,0.000423888056638664,0.000420999882526367,0.000418420920759068,0.000416141750738298,0.000414153200608375,0.000412446247902228,0.000411011930806221,0.000409841310409452,0.000408925606924715,0.000408256883250252,0.000407830409430682,0.000407652145378745,0.000407761736558993,0.000408302339003034,0.000409731217820595,0.000413451655736925,0.000423699988321423,0.000453154261784636,0.000539525512189181,0.000794403277891904,0.00154634413834922,0.00375433069731738,0.0100390076823584,0.0247032845634966,0.0409053320753197
1.59903965321865e-11,1.09245711367415e-10,7.05973421422589e-10,4.53210781838847e-09,2.89705353002835e-08,1.8403807002361e-07,1.17113778217043e-06,7.3039478307839e-06,3.44149487264423e-05,9.00511821303841e-05,0.000126251573673897,0.000123523249497222,0.000115013369750689,0.000108342708109482,0.000102014698027684,9.61502825718437e-05,9.07093648601267e-05,8.56538690432231e-05,8.09537173882621e-05,7.65803542657502e-05,7.25079311656483e-05,6.87128517729754e-05,6.51735722877249e-05,6.18704087007242e-05,5.87853615081205e-05,5.59019590114477e-05,5.32051161130366e-05,5.06810071626311e-05,4.83169513448729e-05,4.61013092911056e-05,4.40233897447651e-05,4.20733652382528e-05,4.02421958536039e-05,3.85215602403067e-05,3.69037931531165e-05,3.53818288520034e-05,3.3949149776684e-05,3.25997399705971e-05,3.13280427846031e-05,3.01289224399539e-05,2.89976290739035e-05,2.79297669303401e-05,2.69212653925771e-05,2.59683525864274e-05,2.50675313093325e-05,2.42155570660068e-05,2.34094180131148e-05,2.26463166352242e-05,2.19236529919333e-05,2.12390093918721e-05,2.05901363634445e-05,1.99749398048741e-05,1.93914692075163e-05,1.88379068566215e-05,1.83125579229262e-05,1.78138413667007e-05,1.73402815833091e-05,1.6890500726006e-05,1.64632116477073e-05,1.605721140887e-05,1.56713753034883e-05,1.53046513595914e-05,1.49560552745752e-05,1.46246657492606e-05,1.43096201877756e-05,1.40101107332516e-05,1.37253806119393e-05,1.3454720760705e-05,1.31974667150091e-05,1.29529957363982e-05,1.27207241603002e-05,1.25001049465035e-05,1.22906254161553e-05,1.20918051604347e-05,1.1903194107267e-05,1.17243707335469e-05,1.15549404113506e-05,1.13945338775411e-05,1.12428058170338e-05,1.10994335508456e-05,1.09641158211512e-05,1.08365716679699e-05,1.07165394002812e-05,1.06037756973005e-05,1.04980550132783e-05,1.03991700369414e-05,1.03069363751257e-05,1.02212147115719e-05,1.01420055316079e-05,1.00698443724991e-05,1.00074366130925e-05,9.96638249132595e-06,9.99471265727487e-06,1.02891250558482e-05,1.1650426010653e-05,1.7322812489576e-05,4.03262393958554e-05,0.000129646307747402,0.00040853139098863,0.00084376823616095
8.61561483594104e-14,3.83271748827768e-13,1.62943498956934e-12,7.02327260890574e-12,3.06479130523275e-11,1.35072612324573e-10,6.02628960531938e-10,2.72753349691996e-09,1.0558698352154e-08,2.53961705701707e-08,3.42985731890703e-08,3.24165552125955e-08,2.89632029691137e-08,2.6360696330084e-08,2.41881925804153e-08,2.23809371463571e-08,2.08734811777802e-08,1.9612516129289e-08,1.85567212740717e-08,1.76730479883303e-08,1.6935029240987e-08,1.63213172314459e-08,1.58145921036279e-08,1.5400724716825e-08,1.50681299774492e-08,1.48072641632613e-08,1.46102314243766e-08,1.44704737422042e-08,1.43825250945527e-08,1.43418153357228e-08,1.43445128103944e-08,1.43873973271537e-08,1.44677570667303e-08,1.45833044665646e-08,1.47321072334991e-08,1.49125314817416e-08,1.51231946406134e-08,1.53629262750684e-08,1.56307353478113e-08,1.59257827520284e-08,1.62473581784222e-08,1.6594860564567e-08,1.69677815200308e-08,1.73656912359364e-08,1.77882264793081e-08,1.82350803457722e-08,1.87059935028768e-08,1.92007467035219e-08,1.97191543871077e-08,2.02610592168831e-08,2.08263274270512e-08,2.14148448736193e-08,2.20265136996735e-08,2.2661249539435e-08,2.33189791966929e-08,2.39996387424653e-08,2.47031719843916e-08,2.54295292666984e-08,2.6178666564854e-08,2.69505448434222e-08,2.77451296493144e-08,2.85623909157343e-08,2.94023029547333e-08,3.02648446185188e-08,3.11499996115657e-08,3.2057756937221e-08,3.29881114639124e-08,3.39410645973222e-08,3.49166250459808e-08,3.59148096687149e-08,3.69356443932647e-08,3.79791651961769e-08,3.90454191348096e-08,4.01344654229544e-08,4.12463765422048e-08,4.23812393817754e-08,4.35391564000255e-08,4.47202468014515e-08,4.59246477233982e-08,4.71525154271967e-08,4.84040264888747e-08,4.96793789849967e-08,5.0978793669581e-08,5.23025151384139e-08,5.36508129774266e-08,5.50239828921331e-08,5.64223478154281e-08,5.78462589913386e-08,5.92960970325898e-08,6.07722729503146e-08,6.22752291606357e-08,6.38054406523969e-08,6.53634217797777e-08,6.69498874128374e-08,6.85693180771185e-08,7.02925235765038e-08,7.33171704962249e-08,1.00535013631676e-07,4.93270157763955e-07,3.44670953261915e-06
3.2712243023637e-09,1.76577081600495e-08,8.82313880654317e-08,4.30680003279518e-07,2.05636920058795e-06,9.59043002669544e-06,4.3772087406913e-05,0.000195833159918388,0.000740873860385533,0.00177488081220373,0.00245905513459556,0.00244629512925536,0.0023048176275823,0.00219546735426314,0.0020979246563419,0.00201152288675109,0.00193490981003888,0.00186680757125049,0.00180617866132034,0.00175213187108745,0.00170390604091737,0.00166084776076012,0.00162239407032557,0.00158805823651627,0.00155741802659189,0.00153010600856972,0.00150580149312738,0.00148422381357777,0.00146512670097127,0.00144829355942418,0.00143353348464998,0.00142067789871003,0.0014095776979355,0.00140010083013268,0.00139213023259933,0.00138556207495219,0.00138030426092652,0.00137627515166698,0.0013734024800069,0.00137162243120368,0.00137087887092128,0.00137112270632061,0.00137231137141627,0.00137440843403189,0.00137738332965123,0.00138121123852874,0.00138587313845549,0.0013913560891543,0.00139765383884254,0.00140476789340644,0.00141270925900664,0.00142150116521,0.00143118320265011,0.00144181746907014,0.00145349750768877,0.00146636103088763,0.00148060762614917,0.00149652279858855,0.00151450975302632,0.0015351301739667,0.00155915482092146,0.00158762390731199,0.00162191587154226,0.00166382121429661,0.00171561557577901,0.00178012328277482,0.00186075947926798,0.00196153610687312,0.00208701502680572,0.00224219119526188,0.00243229076568838,0.00266247392838114,0.00293744056102452,0.00326094824551672,0.00363526619827717,0.00406060378967935,0.00453456660933854,0.00505170407223759,0.00560321789005795,0.00617689826129508,0.00675734312197924,0.00732649526090941,0.00786450403442716,0.00835088574341899,0.00876592345116427,0.00909221751350592,0.00931627628207836,0.00943002488611325,0.00943210920347097,0.00932888027845332,0.00913495772507943,0.00887328428180362,0.00857459348891283,0.00827621676364155,0.00802015756325937,0.00785035488769181,0.00780768073573898,0.00789013502497444,0.00771136416507281,0.00590753125076696
5.09304186604669e-13,2.43505948200127e-12,1.12250023358861e-11,5.21835824717359e-11,2.43872456581659e-10,1.14343520759522e-09,5.39762664426156e-09,2.5705604369634e-08,1.02801155142394e-07,2.49631374539065e-07,3.34103274838651e-07,3.08537557036007e-07,2.6893910790794e-07,2.39836056047263e-07,2.16272933355682e-07,1.97186385876118e-07,1.81640217509485e-07,1.68908075175279e-07,1.58445097466055e-07,1.49830483162784e-07,1.42737532098957e-07,1.36910139802377e-07,1.32145847874095e-07,1.28283337859715e-07,1.2519311554999e-07,1.22770510382408e-07,1.20930366608377e-07,1.19602983117217e-07,1.18730982766447e-07,1.18266879457859e-07,1.1817117319325e-07,1.18410847728809e-07,1.1895817749788e-07,1.19789773804949e-07,1.20885817414037e-07,1.22229437311195e-07,1.23806204844896e-07,1.25603719513847e-07,1.27611268004425e-07,1.29819542129961e-07,1.32220404418768e-07,1.34806692475954e-07,1.37572055081785e-07,1.40510814416917e-07,1.4361784991931e-07,1.46888500151948e-07,1.50318479749536e-07,1.53903809057819e-07,1.57640754512824e-07,1.61525778153567e-07,1.65555494939338e-07,1.69726636766131e-07,1.74036022257343e-07,1.78480531550535e-07,1.83057085421452e-07,1.8776262818438e-07,1.92594113888367e-07,1.97548495395294e-07,2.02622715981071e-07,2.07813703147295e-07,2.13118364369473e-07,2.18533584540624e-07,2.24056224896864e-07,2.29683123235376e-07,2.35411095255659e-07,2.41236936872674e-07,2.47157427366026e-07,2.53169333242922e-07,2.59269412704675e-07,2.65454420617249e-07,2.71721113895913e-07,2.78066257222747e-07,2.84486629023509e-07,2.9097902763753e-07,2.97540277620786e-07,3.04167236128242e-07,3.10856799327065e-07,3.17605908797364e-07,3.24411557881768e-07,3.31270797949514e-07,3.38180744544733e-07,3.45138583392335e-07,3.52141576238382e-07,3.59187066505047e-07,3.66272484743246e-07,3.73395353868783e-07,3.80553294170448e-07,3.87744028080825e-07,3.94965384702827e-07,4.02215304087615e-07,4.09491841283901e-07,4.16793170928113e-07,4.2411761811535e-07,4.31464472543656e-07,4.38852221121586e-07,4.46613049327596e-07,4.59515703127389e-07,5.57139413005511e-07,1.94062388139804e-06,1.2975690011923e-05
3.46008238687535e-13,2.49751380008411e-12,1.72229216215965e-11,1.13862113854034e-10,7.21022919665891e-10,4.38039989671437e-09,2.5799816091745e-08,1.47546597664285e-07,6.56550250095477e-07,1.6505208029982e-06,2.18406665742094e-06,1.94421985237065e-06,1.64876161049229e-06,1.46001838759794e-06,1.32590290892615e-06,1.23080913993855e-06,1.16364250458959e-06,1.11681267608012e-06,1.08515052891591e-06,1.06499046035924e-06,1.05368176195741e-06,1.04926546263488e-06,1.0502663939106e-06,1.05555538941596e-06,1.06425606777566e-06,1.07568053099959e-06,1.08928412757275e-06,1.10463301328892e-06,1.12138044643174e-06,1.13924914322931e-06,1.15801790791862e-06,1.17751132819863e-06,1.19759170582882e-06,1.21815264432916e-06,1.23911388552055e-06,1.26041710224302e-06,1.28202243419963e-06,1.30390560935465e-06,1.32605553247116e-06,1.34847225038516e-06,1.37116522394742e-06,1.39415185155381e-06,1.4174562004156e-06,1.44110791027305e-06,1.46514124087528e-06,1.48959423975164e-06,1.51450801094807e-06,1.5399260687519e-06,1.5658937631638e-06,1.59245776613022e-06,1.61966560942196e-06,1.64756526660821e-06,1.67620477288784e-06,1.7056318776435e-06,1.73589372551455e-06,1.76703656256966e-06,1.79910546482028e-06,1.83214408687245e-06,1.86619442897945e-06,1.9012966211464e-06,1.93748872325925e-06,1.97480654047453e-06,2.01328345332016e-06,2.05295026212833e-06,2.09383504555463e-06,2.13596303303809e-06,2.17935649112899e-06,2.22403462365933e-06,2.27001348575757e-06,2.31730591171804e-06,2.36592145672889e-06,2.41586635244308e-06,2.46714347634669e-06,2.51975233484027e-06,2.57368905990306e-06,2.62894641915933e-06,2.68551383911154e-06,2.74337744124837e-06,2.80252009067789e-06,2.8629214568788e-06,2.92455808610612e-06,2.98740348493353e-06,3.05142821436333e-06,3.11659999388718e-06,3.18288381483737e-06,3.2502420623296e-06,3.31863464506457e-06,3.38801913222779e-06,3.458350896704e-06,3.52958326380716e-06,3.60166766475575e-06,3.67455379651043e-06,3.74818991470771e-06,3.8225280764371e-06,3.89765058281548e-06,3.9757370733537e-06,4.08254912328398e-06,4.55035101570134e-06,1.11942901948912e-05,8.34504620110113e-05
1.48636984050578e-11,1.36376353495008e-10,1.18512946213349e-09,1.00782956415082e-08,8.39627494149748e-08,6.83542147915199e-07,5.51854842208162e-06,4.19790464780902e-05,0.000219637370516655,0.000594932465238181,0.000832436907129463,0.000800366759579937,0.00073518390039486,0.000685649152512715,0.00063981653298364,0.000598533575636351,0.000561232050904702,0.000527429698514802,0.000496744009955624,0.000468831403086157,0.000443393448497985,0.000420168704873347,0.000398927742706777,0.000379468792881925,0.000361614025122849,0.000345206384250766,0.000330106884613266,0.000316192292778284,0.000303353138081476,0.000291492000891485,0.000280522036678453,0.0002703657007563,0.000260953644193503,0.000252223756052509,0.000244120330999038,0.000236593344558684,0.000229597821002828,0.000223093281111598,0.000217043258964016,0.000211414878506551,0.000206178482001997,0.000201307303602845,0.000196777182261836,0.000192566309015806,0.000188655004381303,0.000185025522201568,0.000181661876801276,0.000178549690751876,0.000175676060938661,0.000173029440961147,0.000170599538199975,0.000168377224154552,0.000166354456903407,0.000164524214771054,0.000162880440508386,0.000161417995516639,0.000160132623877946,0.000159020926212052,0.000158080343678534,0.000157309152816663,0.000156706472406953,0.000156272284222371,0.000156007470526711,0.000155913872648632,0.000155994377177671,0.000156253039682875,0.00015669526089804,0.000157328037800208,0.00015816032289847,0.000159203540520883,0.000160472330249188,0.000161985616223587,0.000163768137986392,0.000165852624771347,0.00016828285161623,0.000171117884564834,0.000174437910224606,0.000178352170438823,0.000183009729927525,0.000188614188521237,0.000195444198327593,0.000203883107469238,0.000214463829642217,0.000227940122969747,0.000245404387376405,0.000268487096984353,0.000299697123441766,0.000342999283913567,0.00040477964340359,0.0004954240289021,0.000631832156407991,0.000841304862226673,0.0011673621994767,0.00167814875400349,0.00247811397345769,0.00372354065864338,0.00564027415928722,0.00848361406411424,0.0117751989861113,0.0119220664126789
0.850974281476876,0.364705090435016,0.100034272740136,0.0273064748177212,0.0114276793232974,0.00810460992615464,0.0074073043943725,0.00724818026098829,0.00725595773097362,0.00696310030341264,0.00485584652424481,0.00193229458066186,0.000467101541687583,9.26342109969023e-05,1.82281525245935e-05,3.58081610786854e-06,7.00570718874987e-07,1.37134212971327e-07,2.71996121265708e-08,5.68627202374462e-09,1.38438875562398e-09,4.55084672372229e-10,2.09218952366055e-10,1.17970239794919e-10,7.19634574143146e-11,4.48651047574637e-11,2.80375972673715e-11,1.74579036841649e-11,1.08108278177049e-11,6.65397606701797e-12,4.06967251154769e-12,2.47309617929735e-12,1.49309144948713e-12,8.95487310787102e-13,5.33487397675216e-13,3.15677871949172e-13,1.85516337715929e-13,1.08268033507906e-13,6.27421871491817e-14,3.61011388162273e-14,2.06226192515425e-14,1.16946597505806e-14,6.58280137280231e-15,3.67765731018098e-15,2.0390435551282e-15,1.1218462317931e-15,6.12418194709285e-16,3.3168558240075e-16,1.78206778190659e-16,9.49720581710251e-17,5.01990992003982e-17,2.63134885875213e-17,1.36771910308228e-17,7.04862615820753e-18,3.60125425117447e-18,1.823883293094e-18,9.15558325192107e-19,4.55482800210679e-19,2.24546216652138e-19,1.09682562565308e-19,5.30783336604879e-20,2.54445052974536e-20,1.20813752882097e-20,5.681098470909e-21,2.6453862001995e-21,1.21964421637803e-21,5.56685871430905e-22,2.51515602009942e-22,1.12471131637084e-22,4.97715508668208e-23,2.1793478126602e-23,9.44097895423515e-24,4.04567340369188e-24,1.71468455800377e-24,7.18673163061257e-25,2.97826973522341e-25,1.22014301470834e-25,4.94079460548327e-26,1.97716702298696e-26,7.81747763991075e-27,3.05335269332357e-27,1.17781585240604e-27,4.48602857345407e-28,1.68660675285545e-28,6.25751030089601e-29,2.29021272763756e-29,8.26539044758344e-30,2.94008157156819e-30,1.03018709853372e-30,3.5532550517891e-31,1.20530967693092e-31,4.01622617167116e-32,1.31245572175806e-32,4.1966977904433e-33,1.30864564407684e-33,3.9585875563172e-34,1.15143606534741e-34,3.16846405413142e-35,7.92930225221055e-36,1.59807725433642e-36
0.687544150411122,0.313317152320879,0.101080026067862,0.0404546474667478,0.026738918831876,0.0238904686198023,0.0234281833111304,0.0234646961630038,0.0237464217074081,0.0229884111596031,0.0167892783906399,0.0080432573692285,0.00344133673690921,0.00209812711070417,0.00173991187685032,0.00161155612840562,0.00153764512544461,0.00147728060892522,0.00142093768813996,0.00136646008125539,0.00131341442475773,0.00126176033472077,0.00121153647258164,0.00116278666058755,0.00111554285927608,0.00106982164227166,0.0010256239038106,0.000982935395523127,0.00094172755820084,0.000901958554629359,0.000863574506865331,0.000826510954987657,0.00079069454673224,0.00075604495385078,0.000722476995649,0.000689902934490934,0.0006582348930804,0.000627387329928601,0.000597279498439438,0.000567837807283868,0.000538997995869011,0.000510707039240239,0.000482924701962008,0.000455624670414813,0.000428795207239153,0.000402439289776048,0.000376574215444971,0.000351230679977645,0.000326451358031744,0.000302289038590895,0.0002788043883623,0.000256063433848144,0.000234134865811609,0.000213087277665432,0.000192986451388128,0.000173892800791761,0.000155859072572127,0.00013892839117265,0.000123132715006274,0.000108491750170312,9.50123447826312e-05,8.26883638515311e-05,7.15010225178688e-05,6.1419635797687e-05,5.2402726617632e-05,4.43994217131181e-05,3.7351057281039e-05,3.11929132550555e-05,2.58559965056869e-05,2.1268798692782e-05,1.73589632315794e-05,1.40548070432712e-05,1.12866555375352e-05,8.9879627034101e-06,7.09620141146865e-06,5.55352131331149e-06,4.30718247529705e-06,3.3097816887705e-06,2.5192950271588e-06,1.89896461277525e-06,1.41705980729477e-06,1.04654336709558e-06,7.64671814077128e-07,5.52556722747614e-07,3.94710192126261e-07,2.78593821398379e-07,1.94186370828631e-07,1.33581241443761e-07,9.06211638946367e-08,6.05741994645686e-08,3.98524132122585e-08,2.57724145555538e-08,1.63553628489054e-08,1.01629592548829e-08,6.16532331566614e-09,3.63640108340627e-09,2.07255012824243e-09,1.12918491325619e-09,5.6712647476091e-10,2.27412426822623e-10
