"replicate","dbh","density","index"
1,5,8.5461146862808e-107,1
1,5.55555555555556,5.30325442836334e-106,1
1,6.11111111111111,2.59316284936641e-105,1
1,6.66666666666667,1.12469859459756e-104,1
1,7.22222222222222,4.5369002782509e-104,1
1,7.77777777777778,1.73991266925994e-103,1
1,8.33333333333333,6.42175457648217e-103,1
1,8.88888888888889,2.29846778201614e-102,1
1,9.44444444444444,8.01853118486393e-102,1
1,10,2.73649110312524e-101,1
1,10.5555555555556,9.16012843822747e-101,1
1,11.1111111111111,3.01378847137219e-100,1
1,11.6666666666667,9.76192303300629e-100,1
1,12.2222222222222,3.11703827933661e-99,1
1,12.7777777777778,9.82213250209903e-99,1
1,13.3333333333333,3.0571952117257e-98,1
1,13.8888888888889,9.40659027190909e-98,1
1,14.4444444444444,2.86301994016215e-97,1
1,15,8.6248916741788e-97,1
1,15.5555555555556,2.57302291383115e-96,1
1,16.1111111111111,7.60488867086516e-96,1
1,16.6666666666667,2.22781321725766e-95,1
1,17.2222222222222,6.47084841526223e-95,1
1,17.7777777777778,1.86416774886223e-94,1
1,18.3333333333333,5.3282173699941e-94,1
1,18.8888888888889,1.51137681711708e-93,1
1,19.4444444444444,4.25567476701472e-93,1
1,20,1.1897929881488e-92,1
1,20.5555555555556,3.30351752378911e-92,1
1,21.1111111111111,9.11113185582377e-92,1
1,21.6666666666667,2.49655358956718e-91,1
1,22.2222222222222,6.79765818462802e-91,1
1,22.7777777777778,1.83950033024499e-90,1
1,23.3333333333333,4.94800892050734e-90,1
1,23.8888888888889,1.3231685430345e-89,1
1,24.4444444444444,3.51815066200557e-89,1
1,25,9.30219668791722e-89,1
1,25.5555555555556,2.44614784671569e-88,1
1,26.1111111111111,6.39819616441767e-88,1
1,26.6666666666667,1.66478872999605e-87,1
1,27.2222222222222,4.30957246415289e-87,1
1,27.7777777777778,1.11001119077007e-86,1
1,28.3333333333333,2.84499354492621e-86,1
1,28.8888888888889,7.25666020284497e-86,1
1,29.4444444444444,1.84218386064564e-85,1
1,30,4.65486791553188e-85,1
1,30.5555555555556,1.1708357925495e-84,1
1,31.1111111111111,2.93179436872083e-84,1
1,31.6666666666667,7.30892085942811e-84,1
1,32.2222222222222,1.81420926680596e-83,1
1,32.7777777777778,4.48401295663532e-83,1
1,33.3333333333333,1.10362519354433e-82,1
1,33.8888888888889,2.70508255679163e-82,1
1,34.4444444444444,6.60346015107197e-82,1
1,35,1.60554236194954e-81,1
1,35.5555555555556,3.8882783656157e-81,1
1,36.1111111111111,9.38001869216798e-81,1
1,36.6666666666667,2.25416384126528e-80,1
1,37.2222222222222,5.39667922409752e-80,1
1,37.7777777777778,1.28721275170823e-79,1
1,38.3333333333333,3.05899859578614e-79,1
1,38.8888888888889,7.24328280856051e-79,1
1,39.4444444444444,1.70899289533301e-78,1
1,40,4.01804325569739e-78,1
1,40.5555555555556,9.41410119422979e-78,1
1,41.1111111111111,2.19812760250569e-77,1
1,41.6666666666667,5.11512363381304e-77,1
1,42.2222222222222,1.18633554566813e-76,1
1,42.7777777777778,2.74236767870529e-76,1
1,43.3333333333333,6.31871421709335e-76,1
1,43.8888888888889,1.45122391628128e-75,1
1,44.4444444444444,3.32246378532284e-75,1
1,45,7.58268994524084e-75,1
