"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2"
"CJLAV",2020,302,2020-08-25,"Ben and Courtenay",0,1,7,0,0,0,1,1,NA,11,1,3.5,38.484510006475,4,1,11,0,1,10,21.8,20.9428571428571,0.0288524081632653,38.484510006475,10,10,2,1,0,0.264316176685138,4,5,0.103937922019197,0.0259844805047992,0.129922402523996,0.0259844805047992,0.103937922019197,0.363636363636364,0.0909090909090909,0.454545454545455,1,0.363636363636364,0.00944890200174518,0.00236222550043629,0.0118111275021815,0.0259844805047992,0.00944890200174518
"CJLAV",2023,302,2023-08-20,"BB, CR",0,1,8,0,0,0,2,2,NA,11,1,3.5,38.484510006475,5,0,11,0,2,9,22.1,23.7,0.0299168979591837,38.484510006475,11,11,3,1,0,0.433227018227027,5,5,0.129922402523996,0,0.129922402523996,0.0519689610095985,0.129922402523996,0.454545454545455,0,0.454545454545455,2,0.454545454545455,0.0118111275021815,0,0.0118111275021815,0.0519689610095985,0.0118111275021815
"CLON",2018,129,2018-06-29,NA,NA,NA,1,0,NA,NA,NA,0,NA,11,1,7,153.9380400259,0,1,11,0,0,11,31.9,28.4090909090909,0.0199381836734694,153.9380400259,NA,NA,NA,NA,NA,NA,0,1,0,0.00649612012619981,0.00649612012619981,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0.000590556375109074,0.000590556375109074,0,0
"CLON",2023,129,2023-07-14,"MB HL",1,0,1,0,0,0,8,1,"none",1,1,NA,NA,1,NA,1,0,0,1,32.2,NA,NA,153.9380400259,11,11,5,NA,NA,0.712523921671231,1.71252392167123,NA,0.00649612012619981,NA,NA,0.00649612012619981,0.0111247611141671,0.0909090909090909,NA,NA,0.0909090909090909,0.155683992879203,0.000590556375109074,NA,NA,0.000590556375109074,0.00101134191946974
"CLVU",2018,13,2018-06-22,NA,NA,NA,1,2,NA,NA,NA,1,NA,11,1,4.47,62.7718486521123,1,1,11,0,1,10,24.4,19.43,0.0210865876912451,62.7718486521123,NA,NA,NA,NA,NA,NA,1,2,0.0159307081354589,0.0159307081354589,0.0318614162709178,0.0159307081354589,0.0159307081354589,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.00144824619413263,0.00144824619413263,0.00289649238826525,0.0159307081354589,0.00144824619413263
"CLVU",2023,13,2023-06-28,"EC CP",0,1,4,3,0,1,4,3,"woodpeckers living in standing dead",1,1,NA,NA,3,NA,1,0,0,1,24.9,NA,NA,62.7718486521123,11,11,5,NA,NA,0.712523921671231,3.71252392167123,NA,0.0477921244063767,NA,NA,0.0477921244063767,0.0591431350420537,0.272727272727273,NA,NA,0.272727272727273,0.337502174697385,0.00434473858239788,NA,NA,0.00434473858239788,0.0053766486401867
"CNXB",2018,160,2018-07-02,NA,NA,NA,7,0,NA,NA,NA,1,NA,11,1,6.5,132.732289614169,1,0,11,0,1,10,29.9,27.12,0.0178543431952663,132.732289614169,NA,NA,NA,NA,NA,NA,1,1,0.00753396180316664,0,0.00753396180316664,0.00753396180316664,0.00753396180316664,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.000684905618469695,0,0.000684905618469695,0.00753396180316664,0.000684905618469695
"CNXB",2023,160,2023-07-18,"HL, VM",0,0,2,7,0,0,3,0,NA,1,1,NA,NA,0,NA,1,0,0,1,31.2,NA,NA,132.732289614169,11,11,5,NA,NA,0.712523921671231,0.712523921671231,NA,0,NA,NA,0,0.00536812800971356,0,NA,NA,0,0.0647749019701119,0,NA,NA,0,0.000488011637246687
"CQMJX",2018,361,2018-07-19,NA,0,0,1,0,NA,NA,NA,1,"Very pretty nice amphithetaher. very white bark tree",8,1,7.3,167.4154725098,2,1,8,0,1,7,34.2,20.6,0.00526226308875962,167.4154725098,NA,NA,NA,NA,NA,NA,2,3,0.0119463271226793,0.00597316356133966,0.017919490684019,0.00597316356133966,0.0119463271226793,0.25,0.125,0.375,1,0.25,0.00149329089033492,0.000746645445167458,0.00223993633550237,0.00597316356133966,0.00149329089033492
"CQMJX",2020,361,2020-08-03,"Gavin and Aidan",0,0,0,0,0,0,1,1,"Nice Ampitheater",8,1,7,153.9380400259,2,1,8,0,1,7,34.7,20.7666666666667,0.00584102040816327,153.9380400259,8,8,2,1,0,0.21145294134811,2,3,0.0129922402523996,0.00649612012619981,0.0194883603785994,0.00649612012619981,0.0129922402523996,0.25,0.125,0.375,1,0.25,0.00162403003154995,0.000812015015774976,0.00243604504732493,0.00649612012619981,0.00162403003154995
"CQMJX",2023,361,2023-08-18,"BB, EH, KP",0,0,0,0,0,0,1,0,NA,9,1,7.7,186.265028431339,2,1,7,2,0,7,36,20.5714285714286,0.00557298026648676,186.265028431339,8,6,3,0.75,0.0914351865711869,0.315074195074201,2,3,0.0107373886383468,0.0053686943191734,0.0161060829575202,0,0.0107373886383468,0.222222222222222,0.111111111111111,0.333333333333333,0,0.222222222222222,0.00119304318203853,0.000596521591019266,0.0017895647730578,0,0.00119304318203853
"CVHQZ",2018,314,2018-07-14,NA,NA,NA,0,0,NA,NA,NA,1,NA,9,1,3.3,34.2119439975928,4,1,9,0,1,8,17.8,15.12,0.0109965105601469,34.2119439975928,NA,NA,NA,NA,NA,NA,4,5,0.116918231839776,0.0292295579599441,0.14614778979972,0.0292295579599441,0.116918231839776,0.444444444444444,0.111111111111111,0.555555555555556,1,0.444444444444444,0.012990914648864,0.00324772866221601,0.01623864331108,0.0292295579599441,0.012990914648864
"CVHQZ",2020,314,2020-07-15,"Gavin,  Aidan",0,0,0,0,0,0,8,3,NA,10,1,3.1,30.1907054009979,6,1,10,0,3,7,17.7,14.575,0.009330593132154,30.1907054009979,9,9,2,1,0,0.237884559016624,6,7,0.19873666150913,0.0331227769181884,0.231859438427319,0.0993683307545652,0.19873666150913,0.6,0.1,0.7,3,0.6,0.019873666150913,0.00331227769181884,0.0231859438427319,0.0993683307545652,0.019873666150913
"CVHQZ",2023,314,2023-08-19,"bb, cr",0,0,0,0,0,0,0,3,"witch house; check prior year data",10,1,3.8,45.3645979178366,6,0,8,2,2,6,18,15.7,0.00694113573407202,45.3645979178366,10,8,3,0.8,0.0716812169510166,0.393842743842752,6,6,0.132261725561132,0,0.132261725561132,0.0661308627805659,0.132261725561132,0.6,0,0.6,3,0.6,0.0132261725561132,0,0.0132261725561132,0.0661308627805659,0.0132261725561132
"CXBS",2018,24,2018-06-23,NA,NA,NA,3,0,NA,NA,NA,1,NA,11,1,8.8,243.284935093994,1,2,11,0,1,10,8,11.05,0.00252036415289256,243.284935093994,NA,NA,NA,NA,NA,NA,1,3,0.00411040658811713,0.00822081317623426,0.0123312197643514,0.00411040658811713,0.00411040658811713,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.000373673326192466,0.000747346652384933,0.0011210199785774,0.00411040658811713,0.000373673326192466
"CXBS",2023,24,2023-06-28,"EC CP",0,0,1,0,0,0,3,3,"lots of fresh down",1,1,NA,NA,3,NA,1,0,0,1,9.6,NA,NA,243.284935093994,11,11,5,NA,NA,0.712523921671231,3.71252392167123,NA,0.0123312197643514,NA,NA,0.0123312197643514,0.0152599827861799,0.272727272727273,NA,NA,0.272727272727273,0.337502174697385,0.0011210199785774,NA,NA,0.0011210199785774,0.00138727116237999
"CXPWZ",2018,437,2018-07-25,NA,0,0,11,0,NA,NA,NA,1,NA,11,1,5.5,95.0331777710912,1,0,11,0,1,10,20.5,18.06,0.0123457851239669,95.0331777710912,NA,NA,NA,NA,NA,NA,1,1,0.0105226408655799,0,0.0105226408655799,0.0105226408655799,0.0105226408655799,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.000956603715052714,0,0.000956603715052714,0.0105226408655799,0.000956603715052714
"CXPWZ",2020,437,2020-07-27,"Gavin + Aidan",0,1,9,0,3,0,4,1,"na",11,1,4.8,72.3822947387088,1,1,11,0,1,10,27.6,18.92,0.0179385416666667,72.3822947387088,11,11,2,1,0,0.290747794353651,1,2,0.0138155332545048,0.0138155332545048,0.0276310665090096,0.0138155332545048,0.0138155332545048,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.00125595756859135,0.00125595756859135,0.00251191513718269,0.0138155332545048,0.00125595756859135
"CXPWZ",2023,437,2023-07-05,"EC, VM, MB",0,0,9,0,10,0,8,0,NA,1,1,NA,NA,0,NA,1,0,0,1,28.1,NA,NA,95.0331777710912,11,11,3,NA,NA,0.433227018227027,0.433227018227027,NA,0,NA,NA,0,0.00455869232606902,0,NA,NA,0,0.0393842743842752,0,NA,NA,0,0.000414426575097184
"CZNV",2018,188,2018-07-03,NA,NA,NA,3,2,NA,NA,NA,0,NA,11,1,7.5,176.714586764426,0,0,11,0,0,11,28.2,23.1818181818182,0.01170176,176.714586764426,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZNV",2023,564,2023-07-18,"HL, VM",0,0,6,4,1,0,0,0,NA,1,1,NA,NA,0,NA,1,0,0,1,28.7,NA,NA,176.714586764426,11,11,5,NA,NA,0.712523921671231,0.712523921671231,NA,0,NA,NA,0,0.00403206059396263,0,NA,NA,0,0.0647749019701119,0,NA,NA,0,0.000366550963087512
"CZUE",2018,196,2018-07-03,NA,NA,1,0,0,NA,NA,NA,3,"Lots of cow damage",11,1,2.9,26.4207942166902,3,1,11,0,3,8,11.9,16.45,0.0308271105826397,26.4207942166902,NA,NA,NA,NA,NA,NA,3,4,0.11354692729505,0.0378489757650167,0.151395903060067,0.11354692729505,0.11354692729505,0.272727272727273,0.0909090909090909,0.363636363636364,3,0.272727272727273,0.0103224479359137,0.00344081597863788,0.0137632639145515,0.11354692729505,0.0103224479359137
"CZUE",2023,196,2023-07-17,"MB, VM",0,0,0,0,0,0,2,1,NA,1,1,NA,NA,1,NA,1,0,0,1,12.1,NA,NA,26.4207942166902,11,11,5,NA,NA,0.712523921671231,1.71252392167123,NA,0.0378489757650167,NA,NA,0.0378489757650167,0.0648172764083458,0.0909090909090909,NA,NA,0.0909090909090909,0.155683992879203,0.00344081597863788,NA,NA,0.00344081597863788,0.00589247967348598
"CZUO",2018,104,2018-06-28,NA,NA,NA,3,8,NA,NA,NA,0,NA,11,1,5.1,81.7128249198705,0,0,11,0,0,11,26.4,16.9090909090909,0.0151094194540561,81.7128249198705,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZUO",2023,104,2023-07-11,"HZ VM",0,0,5,3,0,0,6,0,NA,1,1,NA,NA,0,NA,1,0,0,1,27.7,NA,NA,81.7128249198705,11,11,5,NA,NA,0.712523921671231,0.712523921671231,NA,0,NA,NA,0,0.00871985422569773,0,NA,NA,0,0.0647749019701119,0,NA,NA,0,0.000792714020517975
"DAZIP",2018,432,2018-07-23,NA,0,0,0,2,NA,NA,NA,0,"near to a fence",11,1,6.2,120.762821603992,0,1,11,0,0,11,19.1,14.6545454545455,0.00703371488033299,120.762821603992,NA,NA,NA,NA,NA,NA,0,1,0,0.0082806942295471,0.0082806942295471,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0.000752790384504282,0.000752790384504282,0,0
"DAZIP",2020,432,2020-07-23,"Gavin + Courtenay",0,0,0,2,0,0,4,0,NA,11,1,6.3,124.689812420979,1,3,11,0,0,11,19.5,15.8416666666667,0.0084867472915092,124.689812420979,11,11,2,1,0,0.290747794353651,1,4,0.00801990139037014,0.0240597041711104,0.0320796055614805,0,0.00801990139037014,0.0909090909090909,0.272727272727273,0.363636363636364,0,0.0909090909090909,0.000729081944579103,0.00218724583373731,0.00291632777831641,0,0.000729081944579103
"DAZIP",2023,432,2023-08-13,"BB, CR",0,0,1,2,0,0,2,0,"next to fence; on north side of fence",11,1,5.9,109.358840271461,2,3,9,2,0,9,20,15.1818181818182,0.00868509049123815,109.358840271461,11,9,3,0.818181818181818,0.064701594779344,0.433227018227027,2,5,0.0182884163277099,0.0274326244915648,0.0457210408192747,0,0.0182884163277099,0.181818181818182,0.272727272727273,0.454545454545455,0,0.181818181818182,0.00166258330251908,0.00249387495377862,0.0041564582562977,0,0.00166258330251908
"DBUZY",2018,409,2018-07-23,NA,0,0,19,3,NA,NA,NA,2,NA,11,1,3.6,40.7150407905237,3,0,11,0,2,9,19.5,22.75,0.0324464506172839,40.7150407905237,NA,NA,NA,NA,NA,NA,3,3,0.0736828440240256,0,0.0736828440240256,0.0491218960160171,0.0736828440240256,0.272727272727273,0,0.272727272727273,2,0.272727272727273,0.00669844036582051,0,0.00669844036582051,0.0491218960160171,0.00669844036582051
"DBUZY",2020,409,2020-07-20,"Gavin, Aidan",0,0,13,3,15,1,8,0,NA,11,1,3.4,36.316811075498,2,0,11,0,0,11,19.5,23.2222222222222,0.0425910034602076,36.316811075498,11,11,2,1,0,0.290747794353651,2,2,0.0550709145646697,0,0.0550709145646697,0,0.0550709145646697,0.181818181818182,0,0.181818181818182,0,0.181818181818182,0.00500644677860633,0,0.00500644677860633,0,0.00500644677860633
"DBUZY",2023,409,2023-07-17,"EC, HL",0,0,24,5,1,3,10,3,NA,1,1,NA,NA,3,NA,1,0,0,1,19.8,NA,NA,40.7150407905237,11,11,3,NA,NA,0.433227018227027,3.43322701822703,NA,0.0736828440240256,NA,NA,0.0736828440240256,0.0843233102943642,0.272727272727273,NA,NA,0.272727272727273,0.312111547111548,0.00669844036582051,NA,NA,0.00669844036582051,0.00766575548130583
"DCHZ",2018,165,2018-07-02,NA,NA,NA,7,6,NA,NA,NA,1,NA,11,1,5.97,111.969189607328,1,1,11,0,1,10,29.6,14.97,0.00875839274541328,111.969189607328,NA,NA,NA,NA,NA,NA,1,2,0.00893102829007659,0.00893102829007659,0.0178620565801532,0.00893102829007659,0.00893102829007659,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.000811911662734235,0.000811911662734235,0.00162382332546847,0.00893102829007659,0.000811911662734235
"DCHZ",2023,165,2023-07-18,"HL, VM",0,0,5,7,0,0,2,1,NA,1,1,NA,NA,1,NA,1,0,0,1,31.4,NA,NA,111.969189607328,11,11,5,NA,NA,0.712523921671231,1.71252392167123,NA,0.00893102829007659,NA,NA,0.00893102829007659,0.0152945995918787,0.0909090909090909,NA,NA,0.0909090909090909,0.155683992879203,0.000811911662734235,NA,NA,0.000811911662734235,0.00139041814471624
"DCTAC01",2018,459,2018-07-24,NA,1,0,15,13,NA,NA,NA,7,"Deer Creek Trail Aspen Cemetery",11,1,4.1,52.8101725068444,7,1,11,0,7,4,28.5,17.325,0.0081760261748959,52.8101725068444,NA,NA,NA,NA,NA,NA,7,8,0.13255022030259,0.0189357457575128,0.151485966060103,0.13255022030259,0.13255022030259,0.636363636363636,0.0909090909090909,0.727272727272727,7,0.636363636363636,0.0120500200275082,0.00172143143250117,0.0137714514600093,0.13255022030259,0.0120500200275082
"DCTAC01",2020,459,2020-08-12,"Gavin and Erin",1,1,14,20,3,3,8,5,"Lots of leafhoppers, trail aspen cementary",11,1,3.8,45.3645979178366,5,3,11,0,5,6,25.3,16.1,0.0140148891966759,45.3645979178366,11,11,2,1,0,0.290747794353651,5,8,0.110218104634277,0.0661308627805659,0.176348967414842,0.110218104634277,0.110218104634277,0.454545454545455,0.272727272727273,0.727272727272727,5,0.454545454545455,0.0100198276940251,0.00601189661641508,0.0160317243104402,0.110218104634277,0.0100198276940251
"DCTAC01",2023,459,2023-06-29,"EC CP",1,1,14,15,3,4,11,3,"Canopy trees mostly dead, but lots of regen",11,1,3.6,40.7150407905237,4,3,9,2,2,7,30.1,12.5428571428571,0.0124029320987654,40.7150407905237,11,9,3,0.818181818181818,0.064701594779344,0.433227018227027,4,7,0.0982437920320341,0.0736828440240256,0.17192663605606,0.0736828440240256,0.0982437920320341,0.363636363636364,0.272727272727273,0.636363636363636,3,0.363636363636364,0.00893125382109401,0.00669844036582051,0.0156296941869145,0.0736828440240256,0.00893125382109401
"DDKJ",2018,261,2018-07-10,NA,NA,NA,4,3,NA,NA,NA,2,NA,11,1,3.6,40.7150407905237,2,1,11,0,2,9,29.1,19.6444444444444,0.0346804012345679,40.7150407905237,NA,NA,NA,NA,NA,NA,2,3,0.0491218960160171,0.0245609480080085,0.0736828440240256,0.0491218960160171,0.0491218960160171,0.181818181818182,0.0909090909090909,0.272727272727273,2,0.181818181818182,0.00446562691054701,0.0022328134552735,0.00669844036582051,0.0491218960160171,0.00446562691054701
"DDKJ",2020,261,2020-08-18,"Courtenay and Erin",0,0,8,4,8,0,4,2,NA,11,1,3.7,43.0084034276443,2,1,11,0,2,9,29.2,20.8777777777778,0.037827392257122,43.0084034276443,11,11,2,1,0,0.290747794353651,2,3,0.0465025399830227,0.0232512699915114,0.0697538099745341,0.0465025399830227,0.0465025399830227,0.181818181818182,0.0909090909090909,0.272727272727273,2,0.181818181818182,0.00422750363482025,0.00211375181741012,0.00634125545223037,0.0465025399830227,0.00422750363482025
"DDKJ",2023,261,2023-07-06,"MB, VM",0,0,9,1,1,1,3,2,"old man bark",1,1,NA,NA,2,NA,1,0,0,1,29.6,NA,NA,40.7150407905237,11,11,3,NA,NA,0.433227018227027,2.43322701822703,NA,0.0491218960160171,NA,NA,0.0491218960160171,0.0597623622863556,0.181818181818182,NA,NA,0.181818181818182,0.221202456202457,0.00446562691054701,NA,NA,0.00446562691054701,0.00543294202603233
"DEGLR",2018,421,2018-07-23,NA,0,0,0,0,NA,NA,NA,1,NA,11,1,11.1,387.075630848798,1,0,11,0,1,10,31.7,28.77,0.00798226604983362,387.075630848798,NA,NA,NA,NA,NA,NA,1,1,0.00258347444350126,0,0.00258347444350126,0.00258347444350126,0.00258347444350126,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.000234861313045569,0,0.000234861313045569,0.00258347444350126,0.000234861313045569
"DEGLR",2020,421,2020-07-23,"Gavin, Courtenay",0,0,0,0,0,0,0,1,NA,11,1,10.3,333.291564619341,1,1,11,0,1,10,32.2,23.9307692307692,0.00968386275803563,333.291564619341,11,11,2,1,0,0.290747794353651,1,2,0.00300037596553672,0.00300037596553672,0.00600075193107344,0.00300037596553672,0.00300037596553672,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.000272761451412429,0.000272761451412429,0.000545522902824858,0.00300037596553672,0.000272761451412429
"DEYR",2018,233,2018-07-08,NA,0,0,4,0,NA,NA,NA,0,NA,9,1,11.5,415.47562843725,0,0,9,0,0,9,33,29.6555555555556,0.0061466843100189,415.47562843725,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEYR",2023,233,2023-07-10,"HL, VM",0,0,3,0,0,0,5,1,NA,1,1,NA,NA,1,NA,1,0,0,1,33.9,NA,NA,415.47562843725,9,9,5,NA,NA,0.582974117731007,1.58297411773101,NA,0.00240688004675834,NA,NA,0.00240688004675834,0.00381002881850165,0.0909090909090909,NA,NA,0.0909090909090909,0.143906737975546,0.000218807276978031,NA,NA,0.000218807276978031,0.000346366256227423
"DFRLK",2018,315,2018-07-14,NA,NA,NA,0,0,NA,NA,NA,0,NA,4,1,6,113.097335529233,0,0,4,0,0,4,11.8,14.725,0.00295736111111111,113.097335529233,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DFRLK",2020,315,2020-07-15,"Gavin,  Aiden",0,0,0,0,0,0,5,0,"Large fall event with trees #9, #10",4,1,5.7,102.070345315132,0,0,4,0,0,4,12.2,15.1,0.00345730994152047,102.070345315132,4,4,2,1,0,0.105726470674055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DFRLK",2023,315,2023-08-19,"BB, CR",0,0,0,0,0,0,1,0,"large fall event with trees #9, #10",4,1,5.7,102.070345315132,0,0,4,0,0,4,13.2,16.075,0.0038570944906125,102.070345315132,4,4,3,1,0,0.157537097537101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DFZI",2018,211,2018-07-06,NA,NA,NA,7,0,NA,NA,NA,0,NA,11,1,9,254.469004940773,0,0,11,0,0,11,43.8,24.1181818181818,0.00892692592592592,254.469004940773,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DFZI",2023,211,2023-07-10,"HL, VM",0,0,3,3,3,0,4,0,NA,1,1,NA,NA,0,NA,1,0,0,1,46.8,NA,NA,254.469004940773,11,11,5,NA,NA,0.712523921671231,0.712523921671231,NA,0,NA,NA,0,0.00280004207914071,0,NA,NA,0,0.0647749019701119,0,NA,NA,0,0.000254549279921883
"DKWBZ",2018,351,2018-07-18,NA,0,0,18,1,NA,NA,NA,0,NA,11,1,5.3,88.2473376393373,1,0,11,0,0,11,46.3,29.87,0.0413114631541474,88.2473376393373,NA,NA,NA,NA,NA,NA,1,1,0.0113317866209965,0,0.0113317866209965,0,0.0113317866209965,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0.00103016242009059,0,0.00103016242009059,0,0.00103016242009059
"DKWBZ",2020,351,2020-08-03,"Gavin and Aidan",0,0,12,2,3,1,1,0,NA,11,1,5.4,91.6088417786784,1,3,11,0,0,11,47.5,30.35,0.0412797325102881,91.6088417786784,11,11,2,1,0,0.290747794353651,1,4,0.0109159768924482,0.0327479306773447,0.043663907569793,0,0.0109159768924482,0.0909090909090909,0.272727272727273,0.363636363636364,0,0.0909090909090909,0.000992361535677113,0.00297708460703134,0.00396944614270845,0,0.000992361535677113
"DKWBZ",2023,351,2023-08-18,"BB, EH, KP",0,0,9,3,5,0,1,0,"tag backwards; saw grouse",11,1,5.4,91.6088417786784,1,3,10,1,0,10,47.9,31.6545454545455,0.0480414951989026,91.6088417786784,11,10,3,0.909090909090909,0.0312706872849103,0.433227018227027,1,4,0.0109159768924482,0.0327479306773447,0.043663907569793,0,0.0109159768924482,0.0909090909090909,0.272727272727273,0.363636363636364,0,0.0909090909090909,0.000992361535677113,0.00297708460703134,0.00396944614270845,0,0.000992361535677113
"DNNZ",2018,275,2018-07-10,NA,NA,NA,15,4,NA,NA,NA,1,NA,11,1,3.9,47.7836242611007,3,0,11,0,1,10,27.9,19.75,0.0229675213675214,47.7836242611007,NA,NA,NA,NA,NA,NA,3,3,0.0627830150263887,0,0.0627830150263887,0.0209276716754629,0.0627830150263887,0.272727272727273,0,0.272727272727273,1,0.272727272727273,0.00570754682058079,0,0.00570754682058079,0.0209276716754629,0.00570754682058079
"DNNZ",2023,275,2023-07-12,"EC AB MW",0,0,15,9,4,1,6,4,NA,1,1,NA,NA,4,NA,1,0,0,1,28.7,NA,NA,47.7836242611007,11,11,5,NA,NA,0.712523921671231,4.71252392167123,NA,0.0837106867018516,NA,NA,0.0837106867018516,0.0986221533955004,0.363636363636364,NA,NA,0.363636363636364,0.428411265606476,0.00761006242744105,NA,NA,0.00761006242744105,0.00896565030868185
"DNSQI",2018,393,2018-07-21,NA,NA,0,9,0,NA,NA,NA,2,NA,11,1,7.5,176.714586764426,2,3,11,0,2,9,39.8,34.1333333333333,0.0188511644444444,176.714586764426,NA,NA,NA,NA,NA,NA,2,5,0.0113176848420903,0.0169765272631355,0.0282942121052258,0.0113176848420903,0.0113176848420903,0.181818181818182,0.272727272727273,0.454545454545455,2,0.181818181818182,0.00102888044019003,0.00154332066028505,0.00257220110047508,0.0113176848420903,0.00102888044019003
"DNSQI",2020,393,2020-07-22,"Gavin + Ben",0,0,7,0,3,0,10,1,"lots of leaf hoppers. near a lot of cow",11,1,7.6,181.458391671346,2,6,11,0,1,10,40.5,34.7,0.0189747403047091,181.458391671346,11,11,2,1,0,0.290747794353651,2,8,0.0110218104634277,0.033065431390283,0.0440872418537106,0.00551090523171383,0.0110218104634277,0.181818181818182,0.545454545454545,0.727272727272727,1,0.181818181818182,0.00100198276940251,0.00300594830820754,0.00400793107761006,0.00551090523171383,0.00100198276940251
"DNSQI",2023,393,2023-07-07,"EC, MB",1,1,13,2,1,0,8,2,"very open site. 5/5 stars",1,1,NA,NA,2,NA,1,0,0,1,41.5,NA,NA,176.714586764426,11,11,3,NA,NA,0.433227018227027,2.43322701822703,NA,0.0113176848420903,NA,NA,0.0113176848420903,0.0137692482707763,0.181818181818182,NA,NA,0.181818181818182,0.221202456202457,0.00102888044019003,NA,NA,0.00102888044019003,0.00125174984279785
"DPEXK",2018,288,2018-07-12,NA,1,0,3,1,NA,NA,NA,0,NA,11,1,7.2,162.860163162095,1,1,11,0,0,11,29,21.62,0.0111133101851852,162.860163162095,NA,NA,NA,NA,NA,NA,1,2,0.00614023700200213,0.00614023700200213,0.0122804740040043,0,0.00614023700200213,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.000558203363818376,0.000558203363818376,0.00111640672763675,0,0.000558203363818376
"DPEXK",2020,288,2020-07-05,"Gavin, Nicole, Courtenay, Roxy, Gabe",1,0,1,1,NA,NA,16,0,NA,11,1,5.6,98.5203456165759,2,0,11,0,0,11,27.5,22.13,0.0189057716836735,98.5203456165759,11,11,2,1,0,0.290747794353651,2,2,0.0203003753943744,0,0.0203003753943744,0,0.0203003753943744,0.181818181818182,0,0.181818181818182,0,0.181818181818182,0.00184548867221586,0,0.00184548867221586,0,0.00184548867221586
"DPEXK",2023,288,2023-07-02,"EC, VM, HL",1,1,0,0,0,0,11,4,"lots of down dead",1,1,NA,NA,4,NA,1,0,0,1,30.3,NA,NA,162.860163162095,11,11,3,NA,NA,0.433227018227027,4.43322701822703,NA,0.0245609480080085,NA,NA,0.0245609480080085,0.0272210645755932,0.363636363636364,NA,NA,0.363636363636364,0.403020638020639,0.0022328134552735,NA,NA,0.0022328134552735,0.00247464223414483
"DRCAD01",2018,374,2018-07-20,NA,1,0,14,0,NA,NA,NA,4,"Deer Creek All Dead",11,1,4.9,75.4296396126909,4,3,11,0,4,7,17.8,22.0285714285714,0.0143399416909621,75.4296396126909,NA,NA,NA,NA,NA,NA,4,7,0.0530295520506107,0.039772164037958,0.0928017160885687,0.0530295520506107,0.0530295520506107,0.363636363636364,0.272727272727273,0.636363636363636,4,0.363636363636364,0.00482086836823733,0.003615651276178,0.00843651964441534,0.0530295520506107,0.00482086836823733
"DRCAD01",2020,374,2020-07-10,"Gavin, Courtenay, Aiden",1,0,7,0,NA,NA,25,3,"some seedlings look grazed, nail hole getting big, and tag backwards, made new hole in tag and renailed.",11,1,4.6,66.47610054996,4,7,10,1,3,7,18,22.0285714285714,0.0162570888468809,66.47610054996,11,10,2,0.909090909090909,0.0465361826677765,0.290747794353651,4,11,0.0601720011689586,0.105301002045677,0.165473003214636,0.0451290008767189,0.0601720011689586,0.363636363636364,0.636363636363636,1,3,0.363636363636364,0.00547018192445078,0.00957281836778886,0.0150430002922396,0.0451290008767189,0.00547018192445078
