"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_live_m2","na.rm","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","estimate_standing_dead_deflate_v3_numerator","years_since_previous_survey","estimate_standing_dead_deflate_v3_frac","n_standing_dead_over_count","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","estimate_standing_dead_inflate_v3_numerator","estimate_standing_dead_inflate_v3_frac","n_standing_dead_under_count","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2"
"ABEY",2018,34,2018-06-25,NA,NA,NA,15,2,NA,NA,NA,2,NA,11,1,4.3,58.0880481648753,2,0,11,0,2,9,26.7,16.6222222222222,0.231411285659751,TRUE,0.00398380205516495,58.0880481648753,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0344304906634711,0,0.0344304906634711,0.0344304906634711,0.0344304906634711,0.0344304906634711,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.0031300446057701,0,0.0031300446057701,0.0344304906634711,0.0031300446057701,0.0031300446057701
"ABPZ",2018,76,2018-06-27,NA,NA,NA,1,0,NA,NA,NA,1,"Half canopy gone after sampling; Site very wet",11,1,5.4,91.6088417786784,1,2,11,0,1,10,11.5,20.11,0.398954778070185,TRUE,0.00435498113854595,91.6088417786784,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.0109159768924482,0.0218319537848965,0.0327479306773447,0.0109159768924482,0.0109159768924482,0.0109159768924482,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.000992361535677113,0.00198472307135423,0.00297708460703134,0.0109159768924482,0.000992361535677113,0.000992361535677113
"ABPZ",2023,76,2023-07-14,"MB HL",0,0,2,0,0,0,3,1,NA,1,1,NA,NA,1,NA,1,0,0,1,13.3,NA,0.0138929081123375,TRUE,NA,91.6088417786784,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0109159768924482,NA,NA,0.0109159768924482,0.0194751369160341,0.0194751572613353,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000992361535677113,NA,NA,0.000992361535677113,0.00177046699236673,0.00177046884193957
"ABVE",2018,221,2018-07-06,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,5.6,98.5203456165759,0,0,11,0,0,11,17.1,18.4,0.310214995782397,TRUE,0.00314874043367347,98.5203456165759,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABVE",2023,221,2023-07-10,"HL, VM",0,0,0,0,0,0,2,0,NA,1,1,NA,NA,0,NA,1,0,0,1,18.4,NA,0.026590440219984,TRUE,NA,98.5203456165759,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00795870874642101,0.00795872766443706,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000723518976947364,0.000723520696767006
"ACFL",2018,31,2018-06-25,NA,NA,NA,7,1,NA,NA,NA,0,NA,11,1,4.1,52.8101725068444,0,0,11,0,0,11,11.9,15.0545454545455,0.219862791065155,TRUE,0.00416326591314694,52.8101725068444,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACGNT01",2018,497,2018-08-08,NA,0,0,34,0,NA,NA,NA,0,"Avery campground near trail",7,1,6.5,132.732289614169,0,0,7,0,0,7,36.3,33.2571428571429,0.634303264723047,TRUE,0.00477881656804734,132.732289614169,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACGNT01",2020,534,2020-08-14,"Ben and Erin",0,0,51,0,11,0,5,0,"New tag, campground near",7,1,6.3,124.689812420979,0,0,7,0,0,7,36.2,33.6571428571429,0.647248197252164,TRUE,0.00519086671705719,124.689812420979,7,7,2,1,1,0.204025999622212,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACGNT01",2023,534,2023-06-26,"EC CP",0,0,63,15,0,0,5,0,"lots of regen!",1,1,NA,NA,0,NA,1,0,0,1,37.5,NA,0.110446616727766,TRUE,NA,132.732289614169,7,7,3,NA,NA,0.303798049596868,0.303798049596868,NA,3,NA,0.000159869606195073,0.304619431397775,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00228880290153933,0.00229499116065318,0,NA,NA,0,0.0276180045088062,0.027692675581616,0,NA,NA,0,0.00020807299104903,0.00020863556005938
"AEBVG",2018,419,2018-07-24,NA,0,0,14,17,NA,NA,NA,0,NA,11,1,5.4,91.6088417786784,0,2,11,0,0,11,25.2,14.2363636363636,0.221787016565479,TRUE,0.0024210219478738,91.6088417786784,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,0.0218319537848965,0.0218319537848965,0,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0.00198472307135423,0.00198472307135423,0,0,0
